id	name	url	pictureURL
402	3mmey	http://www.last.fm/music/3mmey	http://userserve-ak.last.fm/serve/252/45502773.jpg
470	nevershoutnever!	http://www.last.fm/music/nevershoutnever%21	http://userserve-ak.last.fm/serve/252/58915783.png
638	Kalomoira	http://www.last.fm/music/Kalomoira	http://userserve-ak.last.fm/serve/252/37288727.png
678	Soulthrow	http://www.last.fm/music/Soulthrow	http://userserve-ak.last.fm/serve/252/41885015.jpg
773	electronicmicroanimal	http://www.last.fm/music/electronicmicroanimal	http://userserve-ak.last.fm/serve/252/31333409.jpg
1212	Manorexia	http://www.last.fm/music/Manorexia	http://userserve-ak.last.fm/serve/252/55336.jpg
1327	Noycetm	http://www.last.fm/music/Noycetm	http://userserve-ak.last.fm/serve/252/347826.jpg
1473	swedem	http://www.last.fm/music/swedem	
1482	Pataclaun	http://www.last.fm/music/Pataclaun	http://userserve-ak.last.fm/serve/252/60637633.jpg
1798	Umaturman	http://www.last.fm/music/Umaturman	http://userserve-ak.last.fm/serve/252/9723667.jpg
2011	Rampkorv	http://www.last.fm/music/Rampkorv	http://userserve-ak.last.fm/serve/252/360303.jpg
2170	Neurocoders	http://www.last.fm/music/Neurocoders	http://userserve-ak.last.fm/serve/252/31422701.jpg
2701	Swampyboy	http://www.last.fm/music/Swampyboy	http://userserve-ak.last.fm/serve/252/17316203.jpg
2721	MICROCOBRA	http://www.last.fm/music/MICROCOBRA	http://userserve-ak.last.fm/serve/252/57597915.jpg
3337	ANONTRON	http://www.last.fm/music/ANONTRON	http://userserve-ak.last.fm/serve/252/29488079.jpg
3359	Rapeman	http://www.last.fm/music/Rapeman	http://userserve-ak.last.fm/serve/252/84643.jpg
3939	RealTobacco	http://www.last.fm/music/RealTobacco	http://userserve-ak.last.fm/serve/252/31816267.jpg
3998	PMtoday	http://www.last.fm/music/PMtoday	http://userserve-ak.last.fm/serve/252/47409385.jpg
4047	Chinawoman	http://www.last.fm/music/Chinawoman	http://userserve-ak.last.fm/serve/252/28058863.jpg
4400	Fugdale	http://www.last.fm/music/Fugdale	http://userserve-ak.last.fm/serve/252/2289220.jpg
4418	Kyn3ticXR	http://www.last.fm/music/Kyn3ticXR	http://userserve-ak.last.fm/serve/252/569401.png
